Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
AAS,100,Intro Asian American Studies,9:00 AM,9:50 AM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,10:00 AM,10:50 AM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,10:00 AM,10:50 AM,F,143,Henry Administration Bldg
AAS,100,Intro Asian American Studies,11:00 AM,11:50 AM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,11:00 AM,11:50 AM,F,143,Henry Administration Bldg
AAS,100,Intro Asian American Studies,12:00 PM,12:50 PM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,1:00 PM,1:50 PM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,2:00 PM,2:50 PM,F,313,Davenport Hall
AAS,100,Intro Asian American Studies,1:00 PM,1:50 PM,F,143,Henry Administration Bldg
AAS,100,Intro Asian American Studies,2:00 PM,2:50 PM,F,143,Henry Administration Bldg
AAS,100,Intro Asian American Studies,1:00 PM,1:50 PM,MW,112,Gregory Hall
AAS,200,U.S. Race and Empire,2:00 PM,3:20 PM,TR,327,Gregory Hall
AAS,201,US Racial &amp; Ethnic Politics,ARRANGED,,,,
AAS,201,US Racial &amp; Ethnic Politics,ARRANGED,,,,
AAS,201,US Racial &amp; Ethnic Politics,ARRANGED,,,,
AAS,246,Asian American Youth in Film,3:00 PM,5:20 PM,M,313,Gregory Hall
AAS,275,The Politics of Fashion,2:00 PM,2:50 PM,F,1051,Lincoln Hall
AAS,275,The Politics of Fashion,2:00 PM,2:50 PM,R,113,Davenport Hall
AAS,275,The Politics of Fashion,4:00 PM,4:50 PM,R,212,Davenport Hall
AAS,275,The Politics of Fashion,9:00 AM,9:50 AM,F,222,David Kinley Hall
AAS,275,The Politics of Fashion,11:00 AM,11:50 AM,F,222,David Kinley Hall
AAS,275,The Politics of Fashion,3:00 PM,3:50 PM,W,1051,Lincoln Hall
AAS,275,The Politics of Fashion,4:00 PM,4:50 PM,W,1051,Lincoln Hall
AAS,275,The Politics of Fashion,10:00 AM,10:50 AM,F,222,David Kinley Hall
AAS,275,The Politics of Fashion,1:00 PM,1:50 PM,MW,,
AAS,281,Constructing Race in America,9:00 AM,9:50 AM,F,327,Gregory Hall
AAS,281,Constructing Race in America,1:00 PM,1:50 PM,F,222,David Kinley Hall
AAS,281,Constructing Race in America,12:00 PM,12:50 PM,F,222,David Kinley Hall
AAS,281,Constructing Race in America,12:00 PM,12:50 PM,F,140,Henry Administration Bldg
AAS,281,Constructing Race in America,3:00 PM,3:50 PM,W,207,Gregory Hall
AAS,281,Constructing Race in America,2:00 PM,2:50 PM,W,207,Gregory Hall
AAS,281,Constructing Race in America,12:00 PM,12:50 PM,MW,66,Library
AAS,297,Asian Families in America,9:30 AM,10:45 AM,TR,302,Architecture Building
AAS,297,Asian Families in America,5:00 PM,6:15 PM,MW,242,Bevier Hall
AAS,300,"Theories of Race, Gender, and Sexuality",10:00 AM,11:20 AM,MW,156,English Building
AAS,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
AAS,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
