Subject,Name,Start Time,End Time,Days of Week,Room,Building
AAS100,Intro Asian American Studies,9:00 AM,9:50 AM,F,313,Davenport Hall
AAS200,Intro Asian American Studies,10:00 AM,10:50 AM,F,313,Davenport Hall
AAS201,Intro Asian American Studies,10:00 AM,10:50 AM,F,143,Henry Administration Bldg
AAS246,Intro Asian American Studies,11:00 AM,11:50 AM,F,313,Davenport Hall
AAS275,Intro Asian American Studies,11:00 AM,11:50 AM,F,143,Henry Administration Bldg
AAS281,Intro Asian American Studies,12:00 PM,12:50 PM,F,313,Davenport Hall
AAS297,Intro Asian American Studies,1:00 PM,1:50 PM,F,313,Davenport Hall
AAS300,Intro Asian American Studies,2:00 PM,2:50 PM,F,313,Davenport Hall
AAS310,Intro Asian American Studies,1:00 PM,1:50 PM,F,143,Henry Administration Bldg
AAS343,Intro Asian American Studies,2:00 PM,2:50 PM,F,143,Henry Administration Bldg
AAS402,Intro Asian American Studies,1:00 PM,1:50 PM,MW,112,Gregory Hall
AAS501,U.S. Race and Empire,2:00 PM,3:20 PM,TR,327,Gregory Hall
ABE100,US Racial &amp; Ethnic Politics,ARRANGED,,,,
ABE199,US Racial &amp; Ethnic Politics,ARRANGED,,,,
ABE223,US Racial &amp; Ethnic Politics,ARRANGED,,,,
ABE224,Asian American Youth in Film,3:00 PM,5:20 PM,M,313,Gregory Hall
ABE232,The Politics of Fashion,2:00 PM,2:50 PM,F,1051,Lincoln Hall
ABE340,The Politics of Fashion,2:00 PM,2:50 PM,R,113,Davenport Hall
ABE341,The Politics of Fashion,4:00 PM,4:50 PM,R,212,Davenport Hall
ABE397,The Politics of Fashion,9:00 AM,9:50 AM,F,222,David Kinley Hall
ABE430,The Politics of Fashion,11:00 AM,11:50 AM,F,222,David Kinley Hall
ABE436,The Politics of Fashion,3:00 PM,3:50 PM,W,1051,Lincoln Hall
ABE440,The Politics of Fashion,4:00 PM,4:50 PM,W,1051,Lincoln Hall
ABE452,The Politics of Fashion,10:00 AM,10:50 AM,F,222,David Kinley Hall
ABE459,The Politics of Fashion,1:00 PM,1:50 PM,MW,,
ABE466,Constructing Race in America,9:00 AM,9:50 AM,F,327,Gregory Hall
ABE488,Constructing Race in America,1:00 PM,1:50 PM,F,222,David Kinley Hall
ABE497,Constructing Race in America,12:00 PM,12:50 PM,F,222,David Kinley Hall
ABE498,Constructing Race in America,12:00 PM,12:50 PM,F,140,Henry Administration Bldg
ABE501,Constructing Race in America,3:00 PM,3:50 PM,W,207,Gregory Hall
ABE532,Constructing Race in America,2:00 PM,2:50 PM,W,207,Gregory Hall
ABE594,Constructing Race in America,12:00 PM,12:50 PM,MW,66,Library
ABE599,Asian Families in America,9:30 AM,10:45 AM,TR,302,Architecture Building
ACCY199,Asian Families in America,5:00 PM,6:15 PM,MW,242,Bevier Hall
ACCY200,"Theories of Race, Gender, and Sexuality",10:00 AM,11:20 AM,MW,156,English Building
ACCY201,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
ACCY202,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
ACCY290,Race and Cultural Diversity,2:00 PM,3:50 PM,R,2,Education Building
ACCY301,Race and Cultural Diversity,2:00 PM,3:50 PM,T,2,Education Building
ACCY302,Criminalization and Punishment,3:30 PM,4:50 PM,TR,G46,Foreign Languages Building
ACCY303,Asian American Education,10:00 AM,11:50 AM,T,22,Education Building
ACCY304,Asian American Education,10:00 AM,11:50 AM,T,22,Education Building
